dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
2,2,McGill,Economics,Francisco Alvarez-Cuadrado,Associate Professor,PhD,University of Washington,2004.0,1.0,0.0,10.0,2.0,2011.0,,,,,,,,82.0,University of Washington,100.0,157.0,University of Washington,100.0,82.0,closest_use_2005,"['Francisco Alvarez-Cuadrado', [{'entity': 'B-PER', 'score': 0.99883217, 'index': 1, 'word': 'Francisco', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.9990357, 'index': 2, 'word': 'Alvarez', 'start': 10, 'end': 17}, {'entity': 'I-PER', 'score': 0.70006645, 'index': 3, 'word': '-', 'start': 17, 'end': 18}, {'entity': 'I-PER', 'score': 0.9985751, 'index': 4, 'word': 'C', 'start': 18, 'end': 19}, {'entity': 'I-PER', 'score': 0.6803117, 'index': 5, 'word': '##uad', 'start': 19, 'end': 22}, {'entity': 'I-PER', 'score': 0.987186, 'index': 6, 'word': '##rado', 'start': 22, 'end': 26}], 'Francisco Alvarez-Cuadrado']","[['Francisco Alvarez-Cuadrado', 'PERSON']]",Francisco Alvarez-Cuadrado,True,,Francisco,,Alvarez-Cuadrado,,
3,3,McGill,Economics,Francesco Amodio,Associate Professor,PhD,Universitat Pompeu Fabra,2015.0,0.0,3.0,10.0,2.0,2024.0,,,,,,,,47.0,Universitat Pompeu Fabra,100.0,77.0,"Universitat Pompeu Fabra, Barcelona School of Economics (BSE)",90.0,77.0,closest_use_2024,"['Francesco Amodio', [{'entity': 'B-PER', 'score': 0.9985214, 'index': 1, 'word': 'Francesco', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.99903405, 'index': 2, 'word': 'Am', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.99298465, 'index': 3, 'word': '##od', 'start': 12, 'end': 14}, {'entity': 'I-PER', 'score': 0.9814804, 'index': 4, 'word': '##io', 'start': 14, 'end': 16}], 'Francesco Amodio']",[],Francesco Amodio,True,,Francesco,,Amodio,,
4,4,McGill,Economics,Daniel Barczyk,Associate Professor,PhD,New York University,2011.0,0.0,3.0,6.0,,2020.0,,,,,,,,4.0,New York University,100.0,18.0,New York University (NYU),95.0,4.0,closest_use_2005,"['Daniel Barczyk', [{'entity': 'B-PER', 'score': 0.99938357, 'index': 1, 'word': 'Daniel', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99928063, 'index': 2, 'word': 'Bar', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.99562657, 'index': 3, 'word': '##cz', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.9666394, 'index': 4, 'word': '##yk', 'start': 12, 'end': 14}], 'Daniel Barczyk']","[['Daniel Barczyk', 'PERSON']]",Daniel Barczyk,True,,Daniel,,Barczyk,,
7,7,McGill,Economics,Robert D. Cairns,Professor,PhD,Massachusetts Institute of Technology,1978.0,0.0,23.0,49.0,,,,,,,,,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,8.0,closest_use_2005,"['Robert D. Cairns', [{'entity': 'B-PER', 'score': 0.99830747, 'index': 1, 'word': 'Robert', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99458826, 'index': 2, 'word': 'D', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.44446412, 'index': 3, 'word': '.', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.9973929, 'index': 4, 'word': 'Cairns', 'start': 10, 'end': 16}], 'Robert D. Cairns']","[['Robert D. Cairns', 'PERSON']]",Robert D. Cairns,True,,Robert,D.,Cairns,,
8,8,McGill,Economics,Santiago Camara,Assistant Professor,PhD,Northwestern University,2023.0,2.0,-3.0,2.0,,2023.0,,,,,,,,22.0,Northwestern University,100.0,39.0,Northwestern University,100.0,39.0,closest_use_2024,"['Santiago Camara', [{'entity': 'B-PER', 'score': 0.9979798, 'index': 1, 'word': 'Santiago', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.99880767, 'index': 2, 'word': 'Cam', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9702363, 'index': 3, 'word': '##ara', 'start': 12, 'end': 15}], 'Santiago Camara']","[['Santiago Camara', 'PERSON']]",Santiago Camara,True,,Santiago,,Camara,,
9,9,McGill,Economics,Rui Castro,Professor,PhD,University of Rochester,2000.0,0.0,3.0,13.0,,2017.0,,,,,,,,79.0,University of Rochester,100.0,248.0,University of Rochester,100.0,79.0,closest_use_2005,"['Rui Castro', [{'entity': 'B-PER', 'score': 0.9956813, 'index': 1, 'word': 'R', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.78430957, 'index': 2, 'word': '##ui', 'start': 1, 'end': 3}, {'entity': 'I-PER', 'score': 0.99814236, 'index': 3, 'word': 'Castro', 'start': 4, 'end': 10}], 'Rui Castro']","[['Rui Castro', 'PERSON']]",Rui Castro,True,,Rui,,Castro,,
10,10,McGill,Economics,Saraswata Chaudhuri,Associate Professor,PhD,University of Washington,2008.0,0.0,1.0,10.0,5.0,,,,,,,,,82.0,University of Washington,100.0,157.0,University of Washington,100.0,82.0,closest_use_2005,"['Saraswata Chaudhuri', [{'entity': 'B-PER', 'score': 0.9815098, 'index': 1, 'word': 'Sara', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.67300373, 'index': 2, 'word': '##s', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.63659793, 'index': 3, 'word': '##wat', 'start': 5, 'end': 8}, {'entity': 'I-PER', 'score': 0.93644106, 'index': 4, 'word': '##a', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.99845433, 'index': 5, 'word': 'Cha', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.76012707, 'index': 6, 'word': '##ud', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.30579707, 'index': 8, 'word': '##i', 'start': 18, 'end': 19}], 'Saraswata Chaudhuri']",[],Saraswata Chaudhuri,True,,Saraswata,,Chaudhuri,,
14,14,McGill,Economics,Jean-Marie Dufour,Professor & William Dow Chair of Political Economy,PhD,University of Chicago,1979.0,,,,,2021.0,,,,,,,,13.0,University of Chicago,100.0,6.0,University of Chicago,100.0,13.0,closest_use_2005,"['Jean-Marie Dufour', [{'entity': 'B-PER', 'score': 0.9967602, 'index': 1, 'word': 'Jean', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.8949664, 'index': 2, 'word': '-', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.9572552, 'index': 3, 'word': 'Marie', 'start': 5, 'end': 10}, {'entity': 'I-PER', 'score': 0.99931085, 'index': 4, 'word': 'Du', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.62364924, 'index': 5, 'word': '##fo', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.9891207, 'index': 6, 'word': '##ur', 'start': 15, 'end': 17}], 'Jean-Marie Dufour']","[['Jean-Marie Dufour', 'PERSON']]",Jean-Marie Dufour,True,,Jean-Marie,,Dufour,,
15,15,McGill,Economics,Rohan Dutta,Associate Professor,PhD,Washington University,2012.0,1.0,0.0,11.0,5.0,,,,,,,,,65.0,Washington University,100.0,156.0,George Washington University,95.0,65.0,closest_use_2005,"['Rohan Dutta', [{'entity': 'B-PER', 'score': 0.9966085, 'index': 1, 'word': 'R', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.75966203, 'index': 2, 'word': '##oh', 'start': 1, 'end': 3}, {'entity': 'I-PER', 'score': 0.59151125, 'index': 3, 'word': '##an', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.998998, 'index': 4, 'word': 'Du', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.9158454, 'index': 5, 'word': '##tta', 'start': 8, 'end': 11}], 'Rohan Dutta']",[],Rohan Dutta,True,,Rohan,,Dutta,,
18,18,McGill,Economics,Larry Epstein,Professor,PhD,University of British Columbia,1977.0,2.0,-3.0,79.0,,2021.0,,,,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Larry Epstein', [{'entity': 'B-PER', 'score': 0.9993407, 'index': 1, 'word': 'Larry', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9994204, 'index': 2, 'word': 'E', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.70502764, 'index': 3, 'word': '##ps', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.8414399, 'index': 4, 'word': '##tein', 'start': 9, 'end': 13}], 'Larry Epstein']","[['Larry Epstein', 'PERSON']]",Larry Epstein,True,,Larry,,Epstein,,
